,Bal,Brick,Dist,District,Floor,Kitsp,Livesp,Metrdist,New,Nfloors,Price,Totsp,Walk,lat,lon,rooms
2143,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2144,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2145,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2146,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2147,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2148,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2149,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2150,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2151,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2152,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2153,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2154,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2155,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2156,1,,10561.481832528161,2,3,Ц,Ц,14,1,1,6451855,50.4,1.0,55.850472,37.623784,2
2157,1,0.0,8108.896332820458,2,8,9,28.7,20,0,1,13700000,53.5,1.0,55.827408,37.59533,2
2158,1,1.0,5517.481612178113,2,2,Ц,Ц,15,0,3,32515200,270.6,1.0,55.805174,37.618273,4
2159,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2160,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2161,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2162,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2163,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2164,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
2165,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2166,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2167,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2168,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2169,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2170,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2171,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2172,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2173,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2174,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2175,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2176,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2177,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2178,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2179,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2180,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2181,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2182,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2183,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2184,1,0.0,14259.649538239903,2,9,7,20,20,0,1,5800000,35,1.0,55.877698,37.687048,1
2185,1,0.0,11749.287435367027,2,1,8.6,30.5,3,0,1,9250000,53,1.0,55.860989,37.605077,2
2186,2,0.0,7057.384813513456,2,7,7,44.2,12,0,1,11950000,63.5,1.0,55.818994,37.621004,3
2187,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2188,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2189,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2190,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2191,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2192,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
2193,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2194,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2195,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2196,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2197,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2198,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2199,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2200,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2201,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2202,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2203,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2204,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2205,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2206,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2207,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2208,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2209,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2210,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2211,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2212,1,1.0,13061.22366595248,2,6,8.8,13.4,3,1,1,5156650,30.3,1.0,55.869347,37.669356,1
2213,1,0.0,11754.043947903992,2,1,10,47,7,0,5,13000000,74,0.0,55.8606,37.596471,3
2214,1,,14165.248502940392,2,1,9,19,20,0,1,6650000,39,1.0,55.877693,37.681946,1
2215,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2216,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2217,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2218,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2219,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2220,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
2221,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2222,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2223,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2224,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2225,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2226,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2227,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2228,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2229,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2230,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2231,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2232,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2233,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2234,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2235,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2236,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2237,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2238,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2239,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2240,2,,14986.364211478245,2,8,13.1,32.1,14,0,1,9600000,61.6,1.0,55.889346,37.646462,2
2241,1,1.0,13698.420849775277,2,2,10,39.4,10,0,0,13000000,67.1,0.0,55.878682,37.624723,2
2242,нет,1.0,6440.929042906042,2,2,5,25,8,1,2,9378780,43.3,1.0,55.811359,37.645124,1
2243,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2244,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2245,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2246,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2247,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2248,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
2249,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2250,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2251,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2252,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2253,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2254,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2255,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2256,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2257,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2258,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2259,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2260,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2261,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2262,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2263,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2264,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2265,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2266,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2267,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2268,Ц,,5565.441995164986,2,6,8,26,6,0,9,13500000,51.3,1.0,55.804617,37.635116,2
2269,1,0.0,12942.24327606723,2,8,7,21,12,0,9,5845000,36,1.0,55.871945,37.615919,1
2270,1,,12379.149258838177,2,1,10.6,31.2,,1,1,9655800,58.5,,55.861503,37.678348,2
2271,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2272,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2273,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2274,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2275,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2276,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
2277,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2278,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2279,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2280,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2281,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2282,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2283,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2284,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2285,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2286,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2287,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2288,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2289,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2290,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2291,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2292,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2293,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2294,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2295,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2296,1,1.0,13891.38348998473,2,4,6.5,28.7,8,1,2,5232300,48.9,1.0,55.879981,37.597562,2
2297,1,0.0,11749.287435367027,2,1,8.6,30.5,3,0,1,9250000,53,1.0,55.860989,37.605077,2
2298,1,1.0,8417.743518989908,2,1,8,19,16,0,1,6800000,40,1.0,55.82933,37.587299,1
2299,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2300,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2301,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2302,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2303,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2304,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
2305,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2306,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2307,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2308,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2309,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2310,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2311,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2312,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2313,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2314,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2315,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2316,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2317,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2318,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2319,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2320,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2321,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2322,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2323,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2324,1,1.0,13891.38348998473,2,2,11.2,45.7,8,1,2,7771400,79.3,1.0,55.879981,37.597562,3
2325,1,1.0,6464.392518817864,2,7,10,73,8,0,9,39600000,112,1.0,55.80995,37.65399,4
2326,1,1.0,9135.25811416548,2,2,10,25,3,1,0,9800000,59,1.0,55.834487,37.658041,1
2327,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2328,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2329,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2330,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2331,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2332,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
2333,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2334,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2335,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2336,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2337,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2338,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2339,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2340,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2341,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2342,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2343,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2344,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2345,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2346,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2347,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2348,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2349,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2350,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2351,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2352,1,,8022.971681467687,2,1,5.9,29,5,0,0,8000000,45.4,1.0,55.82444,37.579313,2
2353,Ц,0.0,6702.192721647252,2,5,10,51,13,0,5,14200000,80,1.0,55.813268,37.648421,3
2354,1,,12379.149258838177,2,1,13.4,23.5,,1,1,7526400,47,,55.861503,37.678348,1
2355,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2356,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2357,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2358,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2359,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2360,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
2361,нет,1.0,14898.099424740069,2,7,Ц,27,24,0,7,3950000,33,1.0,55.888952,37.639779,1
2362,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,3,4061875,33.5,1.0,55.879981,37.597562,1
2363,Ц,1.0,13891.38348998473,2,4,Ц,Ц,8,1,2,4098250,33.8,1.0,55.879981,37.597562,1
2364,1,,18794.25952829938,2,4,12.5,17,,0,9,4200000,40.1,,55.9203,37.550217,1
2365,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,9,4201070,35.5,1.0,55.879981,37.597562,1
2366,1,1.0,13902.383700038821,2,4,10,14,8,1,1,4331000,35.5,1.0,55.880065,37.597261,1
2367,Ц,,14183.746391473362,2,8,6,19,20,0,9,4400000,33,0.0,55.870587,37.715606,1
2368,Ц,,14527.628706351376,2,1,7.5,19.5,,0,4,4400000,35.2,,55.873753,37.716576,1
2369,1,1.0,10561.481832528161,2,1,9,17,9,1,1,4400000,32,0.0,55.850472,37.623784,1
2370,Ц,1.0,5649.178606156181,2,7,Ц,15,5,1,4,4414000,28.5,1.0,55.804072,37.590693,1
2371,1,1.0,13902.383700038821,2,4,12,15.5,8,1,2,4446000,39.7,1.0,55.880065,37.597261,1
2372,Ц,,15203.4928313969,2,1,5.9,18.9,5,0,9,4475000,32.6,0.0,55.885999,37.690444,1
2373,Ц,,9394.349787610361,2,1,5.8,18.4,25,0,5,4500000,30.1,1.0,55.83525,37.667393,1
2374,1,1.0,13040.465214685764,2,1,9,16,5,1,5,4500000,38,1.0,55.869142,37.669441,1
2375,Ц,1.0,14898.099424740069,2,4,10,20,20,0,6,4500000,33,1.0,55.888952,37.639779,1
2376,Ц,0.0,14183.746391473362,2,9,6.7,18.8,15,0,9,4500000,32.6,0.0,55.870587,37.715606,1
2377,1,0.0,13412.446362762848,2,9,7,17,17,0,1,4550000,33,1.0,55.874981,37.647657,1
2378,Ц,0.0,13789.693021481851,2,4,6.6,18.8,10,0,9,4600000,33,1.0,55.87188,37.69401,1
2379,Ц,1.0,5649.178606156181,2,3,Ц,18,9,1,4,4600000,31,1.0,55.804072,37.590693,1
2380,1,0.0,5895.143361682888,2,1,7.5,19,5,0,2,11350000,39,0.0,55.806439,37.643974,1
2381,1,0.0,13619.037430898803,2,1,11,44,,0,7,14700000,79,,55.877985,37.611275,3
2382,1,,14540.808590826957,2,1,12,Ц,10,1,5,12617645,73.1,0.0,55.879213,37.693211,2
2383,Ц,1.0,13891.38348998473,2,1,Ц,Ц,8,1,4,3127280,24.8,1.0,55.879981,37.597562,1
2384,1,1.0,13880.175121524704,2,1,6,11.4,8,0,7,3224000,24.8,1.0,55.879824,37.596489,1
2385,1,1.0,13891.38348998473,2,1,Ц,18,8,1,4,3250000,24.8,1.0,55.879981,37.597562,1
2386,1,1.0,19324.9887344555,2,6,7.1,23.5,10,1,8,3450000,31,0.0,55.925023,37.548865,1
2387,нет,1.0,14898.099424740069,2,4,Ц,18,20,0,6,3600000,28.7,1.0,55.888952,37.639779,1
2388,Ц,1.0,15037.575223126441,2,5,4,14.6,14,0,5,3650000,23,0.0,55.878511,37.717726,1
